2014-06-21 16:00|Germany|Ghana|2|2|G|Estadio Castelao|Fortaleza
2014-06-21 13:00|Argentina|Iran|1|0|F|Estadio Mineirao|Belo Horizonte
2014-06-20 19:00|Honduras|Ecuador|1|2|E|Arena da Baixada|Curitiba
2014-06-20 16:00|Switzerland|France|2|5|E|Arena Fonte Nova|Salvador
2014-06-20 13:00|Italy|Costa Rica|0|1|D|Arena Pernambuco|Recife
2014-06-19 19:00|Japan|Greece|0|0|C|Estadio das Dunas|Natal
2014-06-19 16:00|Uruguay|England|2|1|D|Arena de Sao Paulo|Sao Paulo
2014-06-19 13:00|Colombia|Côte d'Ivoire|2|1|C|Estadio Nacional|Brasilia
2014-06-18 18:00|Cameroon|Croatia|0|4|A|Arena Amazonia|Manaus
2014-06-18 16:00|Spain|Chile|0|2|B|Estadio do Maracana|Rio De Janeiro
2014-06-18 13:00|Australia|Netherlands|2|3|B|Estadio Beira-Rio|Porto Alegre
2014-06-17 18:00|Russia|Korea Republic|1|1|H|Arena Pantanal|Cuiaba
2014-06-17 16:00|Brazil|Mexico|0|0|A|Estadio Castelao|Fortaleza
2014-06-17 13:00|Belgium|Algeria|2|1|H|Estadio Mineirao|Belo Horizonte
2014-06-16 19:00|Ghana|USA|1|2|G|Estadio das Dunas|Natal
2014-06-16 16:00|Iran|Nigeria|0|0|F|Arena da Baixada|Curitiba
2014-06-16 13:00|Germany|Portugal|4|0|G|Arena Fonte Nova|Salvador
2014-06-15 19:00|Argentina|Bosnia and Herzegovina|2|1|F|Estadio do Maracana|Rio De Janeiro
2014-06-15 16:00|France|Honduras|3|0|E|Estadio Beira-Rio|Porto Alegre
2014-06-15 13:00|Switzerland|Ecuador|2|1|E|Estadio Nacional|Brasilia
2014-06-14 22:00|Côte d'Ivoire|Japan|2|1|C|Arena Pernambuco|Recife
2014-06-14 18:00|England|Italy|1|2|D|Arena Amazonia|Manaus
2014-06-14 16:00|Uruguay|Costa Rica|1|3|D|Estadio Castelao|Fortaleza
2014-06-14 13:00|Colombia|Greece|3|0|C|Estadio Mineirao|Belo Horizonte
2014-06-13 18:00|Chile|Australia|3|1|B|Arena Pantanal|Cuiaba
2014-06-13 16:00|Spain|Netherlands|1|5|B|Arena Fonte Nova|Salvador
2014-06-13 13:00|Mexico|Cameroon|1|0|A|Estadio das Dunas|Natal
2014-06-12 17:00|Brazil|Croatia|3|1|A|Arena de Sao Paulo|Sao Paulo
2010-07-11 20:30|Netherlands|Spain|0|1|Final|Soccer City Stadium|Johannesburg
2010-07-10 20:30|Uruguay|Germany|2|3|Third|Port Elizabeth Stadium|Nelson Mandela Bay/Port Elizabeth
2010-07-07 20:30|Germany|Spain|0|1|Semi|Durban Stadium|Durban
2010-07-06 20:30|Uruguay|Netherlands|2|3|Semi|Cape Town Stadium|Cape Town
2010-07-03 20:30|Paraguay|Spain|0|1|Quarter|Ellis Park Stadium|Johannesburg
2010-07-03 16:00|Argentina|Germany|0|4|Quarter|Cape Town Stadium|Cape Town
2010-07-02 20:30|Uruguay|Ghana|1|1|Quarter|Soccer City Stadium|Johannesburg
2010-07-02 16:00|Netherlands|Brazil|2|1|Quarter|Port Elizabeth Stadium|Nelson Mandela Bay/Port Elizabeth
2010-06-29 20:30|Spain|Portugal|1|0|Knock|Cape Town Stadium|Cape Town
2010-06-29 16:00|Paraguay|Japan|0|0|Knock|Loftus Versfeld Stadium|Tshwane/Pretoria
2010-06-28 20:30|Brazil|Chile|3|0|Knock|Ellis Park Stadium|Johannesburg
2010-06-28 16:00|Netherlands|Slovakia|2|1|Knock|Durban Stadium|Durban
2010-06-27 20:30|Argentina|Mexico|3|1|Knock|Soccer City Stadium|Johannesburg
2010-06-27 16:00|Germany|England|4|1|Knock|Free State Stadium|Mangaung/Bloemfontein
2010-06-26 20:30|USA|Ghana|1|2|Knock|Royal Bafokeng Sports Palace|Phokeng
2010-06-26 16:00|Uruguay|Korea Republic|2|1|Knock|Port Elizabeth Stadium|Nelson Mandela Bay/Port Elizabeth
2010-06-25 20:30|Switzerland|Honduras|0|0|H|Free State Stadium|Mangaung/Bloemfontein
2010-06-25 20:30|Chile|Spain|1|2|H|Loftus Versfeld Stadium|Tshwane/Pretoria
2010-06-25 16:00|Portugal|Brazil|0|0|G|Durban Stadium|Durban
2010-06-25 16:00|Korea DPR|Côte d'Ivoire|0|3|G|Mbombela Stadium|Nelspruit
2010-06-24 20:30|Denmark|Japan|1|3|E|Royal Bafokeng Sports Palace|Phokeng
2010-06-24 20:30|Cameroon|Netherlands|1|2|E|Cape Town Stadium|Cape Town
2010-06-24 16:00|Slovakia|Italy|3|2|F|Ellis Park Stadium|Johannesburg
2010-06-24 16:00|Paraguay|New Zealand|0|0|F|Peter Mokaba Stadium|Polokwane
2010-06-23 20:30|Ghana|Germany|0|1|D|Soccer City Stadium|Johannesburg
2010-06-23 20:30|Australia|Serbia|2|1|D|Mbombela Stadium|Nelspruit
2010-06-23 16:00|USA|Algeria|1|0|C|Loftus Versfeld Stadium|Tshwane/Pretoria
2010-06-23 16:00|Slovenia|England|0|1|C|Port Elizabeth Stadium|Nelson Mandela Bay/Port Elizabeth
2010-06-22 20:30|Nigeria|Korea Republic|2|2|B|Durban Stadium|Durban
2010-06-22 20:30|Greece|Argentina|0|2|B|Peter Mokaba Stadium|Polokwane
2010-06-22 16:00|Mexico|Uruguay|0|1|A|Royal Bafokeng Sports Palace|Phokeng
2010-06-22 16:00|France|South Africa|1|2|A|Free State Stadium|Mangaung/Bloemfontein
2010-06-21 20:30|Spain|Honduras|2|0|H|Ellis Park Stadium|Johannesburg
2010-06-21 16:00|Chile|Switzerland|1|0|H|Port Elizabeth Stadium|Nelson Mandela Bay/Port Elizabeth
2010-06-21 13:30|Portugal|Korea DPR|7|0|G|Cape Town Stadium|Cape Town
2010-06-20 20:30|Brazil|Côte d'Ivoire|3|1|G|Soccer City Stadium|Johannesburg
2010-06-20 16:00|Italy|New Zealand|1|1|F|Mbombela Stadium|Nelspruit
2010-06-20 13:30|Slovakia|Paraguay|0|2|F|Free State Stadium|Mangaung/Bloemfontein
2010-06-19 20:30|Cameroon|Denmark|1|2|E|Loftus Versfeld Stadium|Tshwane/Pretoria
2010-06-19 16:00|Ghana|Australia|1|1|D|Royal Bafokeng Sports Palace|Phokeng
2010-06-19 13:30|Netherlands|Japan|1|0|E|Durban Stadium|Durban
2010-06-18 20:30|England|Algeria|0|0|C|Cape Town Stadium|Cape Town
2010-06-18 16:00|Slovenia|USA|2|2|C|Ellis Park Stadium|Johannesburg
2010-06-18 13:30|Germany|Serbia|0|1|D|Port Elizabeth Stadium|Nelson Mandela Bay/Port Elizabeth
2010-06-17 20:30|France|Mexico|0|2|A|Peter Mokaba Stadium|Polokwane
2010-06-17 16:00|Greece|Nigeria|2|1|B|Free State Stadium|Mangaung/Bloemfontein
2010-06-17 13:30|Argentina|Korea Republic|4|1|B|Soccer City Stadium|Johannesburg
2010-06-16 20:30|South Africa|Uruguay|0|3|A|Loftus Versfeld Stadium|Tshwane/Pretoria
2010-06-16 16:00|Spain|Switzerland|0|1|H|Durban Stadium|Durban
2010-06-16 13:30|Honduras|Chile|0|1|H|Mbombela Stadium|Nelspruit
2010-06-15 20:30|Brazil|Korea DPR|2|1|G|Ellis Park Stadium|Johannesburg
2010-06-15 16:00|Côte d'Ivoire|Portugal|0|0|G|Port Elizabeth Stadium|Nelson Mandela Bay/Port Elizabeth
2010-06-15 13:30|New Zealand|Slovakia|1|1|F|Royal Bafokeng Sports Palace|Phokeng
2010-06-14 20:30|Italy|Paraguay|1|1|F|Cape Town Stadium|Cape Town
2010-06-14 16:00|Japan|Cameroon|1|0|E|Free State Stadium|Mangaung/Bloemfontein
2010-06-14 13:30|Netherlands|Denmark|2|0|E|Soccer City Stadium|Johannesburg
2010-06-13 20:30|Germany|Australia|4|0|D|Durban Stadium|Durban
2010-06-13 16:00|Serbia|Ghana|0|1|D|Loftus Versfeld Stadium|Tshwane/Pretoria
2010-06-13 13:30|Algeria|Slovenia|0|1|C|Peter Mokaba Stadium|Polokwane
2010-06-12 20:30|England|USA|1|1|C|Royal Bafokeng Sports Palace|Phokeng
2010-06-12 16:00|Argentina|Nigeria|1|0|B|Ellis Park Stadium|Johannesburg
2010-06-12 13:30|Korea Republic|Greece|2|0|B|Port Elizabeth Stadium|Nelson Mandela Bay/Port Elizabeth
2010-06-11 20:30|Uruguay|France|0|0|A|Cape Town Stadium|Cape Town
2010-06-11 16:00|South Africa|Mexico|1|1|A|Soccer City Stadium|Johannesburg
2006-07-09 20:00|Italy|France|1|1|Final|Olympiastadion|Berlin
2006-07-08 21:00|Germany|Portugal|3|1|Third|Gottlieb-Daimler-Stadion|Stuttgart
2006-07-05 21:00|Portugal|France|0|1|Semi|FIFA World Cup Stadium, Munich|Munich
2006-07-04 21:00|Germany|Italy|0|2|Semi|FIFA World Cup Stadium, Dortmund|Dortmund
2006-07-01 21:00|Brazil|France|0|1|Quarter|FIFA World Cup Stadium, Frankfurt|Frankfurt/Main
2006-07-01 17:00|England|Portugal|0|0|Quarter|FIFA World Cup Stadium, Gelsenkirchen|Gelsenkirchen
2006-06-30 21:00|Italy|Ukraine|3|0|Quarter|FIFA World Cup Stadium, Hamburg|Hamburg
2006-06-30 17:00|Germany|Argentina|1|1|Quarter|Olympiastadion|Berlin
2006-06-27 21:00|Spain|France|1|3|Knock|FIFA World Cup Stadium, Hanover|Hanover
2006-06-27 17:00|Brazil|Ghana|3|0|Knock|FIFA World Cup Stadium, Dortmund|Dortmund
2006-06-26 21:00|Switzerland|Ukraine|0|0|Knock|FIFA World Cup Stadium, Cologne|Cologne
2006-06-26 17:00|Italy|Australia|1|0|Knock|Fritz-Walter-Stadion|Kaiserslautern
2006-06-25 21:00|Portugal|Netherlands|1|0|Knock|Franken-Stadion|Nuremberg
2006-06-25 17:00|England|Ecuador|1|0|Knock|Gottlieb-Daimler-Stadion|Stuttgart
2006-06-24 21:00|Argentina|Mexico|2|1|Knock|Zentralstadion|Leipzig
2006-06-24 17:00|Germany|Sweden|2|0|Knock|FIFA World Cup Stadium, Munich|Munich
2006-06-23 21:00|Togo|France|0|2|G|FIFA World Cup Stadium, Cologne|Cologne
2006-06-23 21:00|Switzerland|Korea Republic|2|0|G|FIFA World Cup Stadium, Hanover|Hanover
2006-06-23 16:00|Ukraine|Tunisia|1|0|H|Olympiastadion|Berlin
2006-06-23 16:00|Saudi Arabia|Spain|0|1|H|Fritz-Walter-Stadion|Kaiserslautern
2006-06-22 21:00|Japan|Brazil|1|4|F|FIFA World Cup Stadium, Dortmund|Dortmund
2006-06-22 21:00|Croatia|Australia|2|2|F|Gottlieb-Daimler-Stadion|Stuttgart
2006-06-22 16:00|Ghana|USA|2|1|E|Franken-Stadion|Nuremberg
2006-06-22 16:00|Czech Republic|Italy|0|2|E|FIFA World Cup Stadium, Hamburg|Hamburg
2006-06-21 21:00|Netherlands|Argentina|0|0|C|FIFA World Cup Stadium, Frankfurt|Frankfurt/Main
2006-06-21 21:00|Côte d'Ivoire|Serbia and Montenegro|3|2|C|FIFA World Cup Stadium, Munich|Munich
2006-06-21 16:00|Portugal|Mexico|2|1|D|FIFA World Cup Stadium, Gelsenkirchen|Gelsenkirchen
2006-06-21 16:00|Iran|Angola|1|1|D|Zentralstadion|Leipzig
2006-06-20 21:00|Sweden|England|2|2|B|FIFA World Cup Stadium, Cologne|Cologne
2006-06-20 21:00|Paraguay|Trinidad and Tobago|2|0|B|Fritz-Walter-Stadion|Kaiserslautern
2006-06-20 16:00|Ecuador|Germany|0|3|A|Olympiastadion|Berlin
2006-06-20 16:00|Costa Rica|Poland|1|2|A|FIFA World Cup Stadium, Hanover|Hanover
2006-06-19 21:00|Spain|Tunisia|3|1|H|Gottlieb-Daimler-Stadion|Stuttgart
2006-06-19 18:00|Saudi Arabia|Ukraine|0|4|H|FIFA World Cup Stadium, Hamburg|Hamburg
2006-06-19 15:00|Togo|Switzerland|0|2|G|FIFA World Cup Stadium, Dortmund|Dortmund
2006-06-18 21:00|France|Korea Republic|1|1|G|Zentralstadion|Leipzig
2006-06-18 18:00|Brazil|Australia|2|0|F|FIFA World Cup Stadium, Munich|Munich
2006-06-18 15:00|Japan|Croatia|0|0|F|Franken-Stadion|Nuremberg
2006-06-17 21:00|Italy|USA|1|1|E|Fritz-Walter-Stadion|Kaiserslautern
2006-06-17 18:00|Czech Republic|Ghana|0|2|E|FIFA World Cup Stadium, Cologne|Cologne
2006-06-17 15:00|Portugal|Iran|2|0|D|FIFA World Cup Stadium, Frankfurt|Frankfurt/Main
2006-06-16 21:00|Mexico|Angola|0|0|D|FIFA World Cup Stadium, Hanover|Hanover
2006-06-16 18:00|Netherlands|Côte d'Ivoire|2|1|C|Gottlieb-Daimler-Stadion|Stuttgart
2006-06-16 15:00|Argentina|Serbia and Montenegro|6|0|C|FIFA World Cup Stadium, Gelsenkirchen|Gelsenkirchen
2006-06-15 21:00|Sweden|Paraguay|1|0|B|Olympiastadion|Berlin
2006-06-15 18:00|England|Trinidad and Tobago|2|0|B|Franken-Stadion|Nuremberg
2006-06-15 15:00|Ecuador|Costa Rica|3|0|A|FIFA World Cup Stadium, Hamburg|Hamburg
2006-06-14 21:00|Germany|Poland|1|0|A|FIFA World Cup Stadium, Dortmund|Dortmund
2006-06-14 18:00|Tunisia|Saudi Arabia|2|2|H|FIFA World Cup Stadium, Munich|Munich
2006-06-14 15:00|Spain|Ukraine|4|0|H|Zentralstadion|Leipzig
2006-06-13 21:00|Brazil|Croatia|1|0|F|Olympiastadion|Berlin
2006-06-13 18:00|France|Switzerland|0|0|G|Gottlieb-Daimler-Stadion|Stuttgart
2006-06-13 15:00|Korea Republic|Togo|2|1|G|FIFA World Cup Stadium, Frankfurt|Frankfurt/Main
2006-06-12 21:00|Italy|Ghana|2|0|E|FIFA World Cup Stadium, Hanover|Hanover
2006-06-12 18:00|USA|Czech Republic|0|3|E|FIFA World Cup Stadium, Gelsenkirchen|Gelsenkirchen
2006-06-12 15:00|Australia|Japan|3|1|F|Fritz-Walter-Stadion|Kaiserslautern
2006-06-11 21:00|Angola|Portugal|0|1|D|FIFA World Cup Stadium, Cologne|Cologne
2006-06-11 18:00|Mexico|Iran|3|1|D|Franken-Stadion|Nuremberg
2006-06-11 15:00|Serbia and Montenegro|Netherlands|0|1|C|Zentralstadion|Leipzig
2006-06-10 21:00|Argentina|Côte d'Ivoire|2|1|C|FIFA World Cup Stadium, Hamburg|Hamburg
2006-06-10 18:00|Trinidad and Tobago|Sweden|0|0|B|FIFA World Cup Stadium, Dortmund|Dortmund
2006-06-10 15:00|England|Paraguay|1|0|B|FIFA World Cup Stadium, Frankfurt|Frankfurt/Main
2006-06-09 21:00|Poland|Ecuador|0|2|A|FIFA World Cup Stadium, Gelsenkirchen|Gelsenkirchen
2006-06-09 18:00|Germany|Costa Rica|4|2|A|FIFA World Cup Stadium, Munich|Munich
2002-06-30 20:00|Germany|Brazil|0|2|Final|International Stadium Yokohama|Yokohama
2002-06-29 20:00|Korea Republic|Turkey|2|3|Third|Daegu World Cup Stadium|Daegu
2002-06-26 20:30|Brazil|Turkey|1|0|Semi|Saitama Stadium 2002|Saitama
2002-06-25 20:30|Germany|Korea Republic|1|0|Semi|Seoul World Cup Stadium|Seoul
2002-06-22 20:30|Senegal|Turkey|0|1|Quarter|Osaka Nagai Stadium|Osaka
2002-06-22 15:30|Spain|Korea Republic|0|0|Quarter|Gwangju World Cup Stadium|Gwangju
2002-06-21 20:30|Germany|USA|1|0|Quarter|Munsu Football Stadium|Ulsan
2002-06-21 15:30|England|Brazil|1|2|Quarter|Shizuoka Stadium Ecopa|Shizuoka
2002-06-18 20:30|Korea Republic|Italy|2|1|Knock|Daejeon World Cup Stadium|Daejeon
2002-06-18 15:30|Japan|Turkey|0|1|Knock|Miyagi Stadium|Rifu
2002-06-17 20:30|Brazil|Belgium|2|0|Knock|Kobe Wing Stadium|Kobe
2002-06-17 15:30|Mexico|USA|0|2|Knock|Jeonju World Cup Stadium|Jeonju
2002-06-16 20:30|Spain|Republic of Ireland|1|1|Knock|Suwon World Cup Stadium|Suwon
2002-06-16 15:30|Sweden|Senegal|1|2|Knock|Oita Stadium Big Eye|Oita
2002-06-15 20:30|Denmark|England|0|3|Knock|Niigata Stadium Big Swan|Niigata
2002-06-15 15:30|Germany|Paraguay|1|0|Knock|Jeju World Cup Stadium|Jeju
2002-06-14 20:30|Portugal|Korea Republic|0|1|D|Incheon Football Stadium|Incheon
2002-06-14 20:30|Poland|USA|3|1|D|Daejeon World Cup Stadium|Daejeon
2002-06-14 15:30|Tunisia|Japan|0|2|H|Osaka Nagai Stadium|Osaka
2002-06-14 15:30|Belgium|Russia|3|2|H|Shizuoka Stadium Ecopa|Shizuoka
2002-06-13 20:30|Mexico|Italy|1|1|G|Oita Stadium Big Eye|Oita
2002-06-13 20:30|Ecuador|Croatia|1|0|G|International Stadium Yokohama|Yokohama
2002-06-13 15:30|Turkey|China PR|3|0|C|Seoul World Cup Stadium|Seoul
2002-06-13 15:30|Costa Rica|Brazil|2|5|C|Suwon World Cup Stadium|Suwon
2002-06-12 20:30|South Africa|Spain|2|3|B|Daejeon World Cup Stadium|Daejeon
2002-06-12 20:30|Slovenia|Paraguay|1|3|B|Jeju World Cup Stadium|Jeju
2002-06-12 15:30|Sweden|Argentina|1|1|F|Miyagi Stadium|Rifu
2002-06-12 15:30|Nigeria|England|0|0|F|Osaka Nagai Stadium|Osaka
2002-06-11 20:30|Saudi Arabia|Republic of Ireland|0|3|E|International Stadium Yokohama|Yokohama
2002-06-11 20:30|Cameroon|Germany|0|2|E|Shizuoka Stadium Ecopa|Shizuoka
2002-06-11 15:30|Senegal|Uruguay|3|3|A|Suwon World Cup Stadium|Suwon
2002-06-11 15:30|Denmark|France|2|0|A|Incheon Football Stadium|Incheon
2002-06-10 20:30|Portugal|Poland|4|0|D|Jeonju World Cup Stadium|Jeonju
2002-06-10 18:00|Tunisia|Belgium|1|1|H|Oita Stadium Big Eye|Oita
2002-06-10 15:30|Korea Republic|USA|1|1|D|Daegu World Cup Stadium|Daegu
2002-06-09 20:30|Japan|Russia|1|0|H|International Stadium Yokohama|Yokohama
2002-06-09 18:00|Costa Rica|Turkey|1|1|C|Incheon Football Stadium|Incheon
2002-06-09 15:30|Mexico|Ecuador|2|1|G|Miyagi Stadium|Rifu
2002-06-08 20:30|Brazil|China PR|4|0|C|Jeju World Cup Stadium|Jeju
2002-06-08 18:00|Italy|Croatia|1|2|G|Kashima Stadium|Ibaraki
2002-06-08 15:30|South Africa|Slovenia|1|0|B|Daegu World Cup Stadium|Daegu
2002-06-07 20:30|Argentina|England|0|1|F|Sapporo Dome|Sapporo
2002-06-07 18:00|Spain|Paraguay|3|1|B|Jeonju World Cup Stadium|Jeonju
2002-06-07 15:30|Sweden|Nigeria|2|1|F|Kobe Wing Stadium|Kobe
2002-06-06 20:30|France|Uruguay|0|0|A|Busan Asiad Main Stadium|Busan
2002-06-06 18:00|Cameroon|Saudi Arabia|1|0|E|Saitama Stadium 2002|Saitama
2002-06-06 15:30|Denmark|Senegal|1|1|A|Daegu World Cup Stadium|Daegu
2002-06-05 20:30|Germany|Republic of Ireland|1|1|E|Kashima Stadium|Ibaraki
2002-06-05 18:00|USA|Portugal|3|2|D|Suwon World Cup Stadium|Suwon
2002-06-05 15:30|Russia|Tunisia|2|0|H|Kobe Wing Stadium|Kobe
2002-06-04 20:30|Korea Republic|Poland|2|0|D|Busan Asiad Main Stadium|Busan
2002-06-04 18:00|Japan|Belgium|2|2|H|Saitama Stadium 2002|Saitama
2002-06-04 15:30|China PR|Costa Rica|0|2|C|Gwangju World Cup Stadium|Gwangju
2002-06-03 20:30|Italy|Ecuador|2|0|G|Sapporo Dome|Sapporo
2002-06-03 18:00|Brazil|Turkey|2|1|C|Munsu Football Stadium|Ulsan
2002-06-03 15:30|Croatia|Mexico|0|1|G|Niigata Stadium Big Swan|Niigata
2002-06-02 20:30|Spain|Slovenia|3|1|B|Gwangju World Cup Stadium|Gwangju
2002-06-02 18:30|England|Sweden|1|1|F|Saitama Stadium 2002|Saitama
2002-06-02 16:30|Paraguay|South Africa|2|2|B|Busan Asiad Main Stadium|Busan
2002-06-02 14:30|Argentina|Nigeria|1|0|F|Kashima Stadium|Ibaraki
2002-06-01 20:30|Germany|Saudi Arabia|8|0|E|Sapporo Dome|Sapporo
2002-06-01 18:00|Uruguay|Denmark|1|2|A|Munsu Football Stadium|Ulsan
2002-06-01 15:30|Republic of Ireland|Cameroon|1|1|E|Niigata Stadium Big Swan|Niigata
2002-05-31 20:30|France|Senegal|0|1|A|Seoul World Cup Stadium|Seoul
1998-07-12 21:00|Brazil|France|0|3|Final|Stade de France|Saint-Denis
1998-07-11 21:00|Netherlands|Croatia|1|2|Third|Parc des Princes|Paris
1998-07-08 21:00|France|Croatia|2|1|Semi|Stade de France|Saint-Denis
1998-07-07 21:00|Brazil|Netherlands|1|1|Semi|Stade Vélodrome|Marseilles
1998-07-04 21:00|Germany|Croatia|0|3|Quarter|Stade de Gerland|Lyon
1998-07-04 16:30|Netherlands|Argentina|2|1|Quarter|Stade Vélodrome|Marseilles
1998-07-03 21:00|Brazil|Denmark|3|2|Quarter|La Beaujoire|Nantes
1998-07-03 16:30|Italy|France|0|0|Quarter|Stade de France|Saint-Denis
1998-06-30 21:00|Argentina|England|2|2|Knock|Stade Geoffroy Guichard|Saint-Etienne
1998-06-30 16:30|Romania|Croatia|0|1|Knock|Stade du Parc Lescure|Bordeaux
1998-06-29 21:00|Netherlands|Yugoslavia|2|1|Knock|Stade Municipal|Toulouse
1998-06-29 16:30|Germany|Mexico|2|1|Knock|La Mosson|Montpellier
1998-06-28 21:00|Nigeria|Denmark|1|4|Knock|Stade de France|Saint-Denis
1998-06-28 16:30|France|Paraguay|1|0|Knock|Stade Felix Bollaert|Lens
1998-06-27 21:00|Brazil|Chile|4|1|Knock|Parc des Princes|Paris
1998-06-27 16:30|Italy|Norway|1|0|Knock|Stade Vélodrome|Marseilles
1998-06-26 21:00|Romania|Tunisia|1|1|G|Stade de France|Saint-Denis
1998-06-26 21:00|Colombia|England|0|2|G|Stade Felix Bollaert|Lens
1998-06-26 16:00|Japan|Jamaica|1|2|H|Stade de Gerland|Lyon
1998-06-26 16:00|Argentina|Croatia|1|0|H|Stade du Parc Lescure|Bordeaux
1998-06-25 21:00|USA|Yugoslavia|0|1|F|La Beaujoire|Nantes
1998-06-25 21:00|Germany|Iran|2|0|F|La Mosson|Montpellier
1998-06-25 16:00|Netherlands|Mexico|2|2|E|Stade Geoffroy Guichard|Saint-Etienne
1998-06-25 16:00|Belgium|Korea Republic|1|1|E|Parc des Princes|Paris
1998-06-24 21:00|Spain|Bulgaria|6|1|D|Stade Felix Bollaert|Lens
1998-06-24 21:00|Nigeria|Paraguay|1|3|D|Stade Municipal|Toulouse
1998-06-24 16:00|South Africa|Saudi Arabia|2|2|C|Stade du Parc Lescure|Bordeaux
1998-06-24 16:00|France|Denmark|2|1|C|Stade de Gerland|Lyon
1998-06-23 21:00|Scotland|Morocco|0|3|A|Stade Geoffroy Guichard|Saint-Etienne
1998-06-23 21:00|Brazil|Norway|1|2|A|Stade Vélodrome|Marseilles
1998-06-23 16:00|Italy|Austria|2|1|B|Stade de France|Saint-Denis
1998-06-23 16:00|Chile|Cameroon|1|1|B|La Beaujoire|Nantes
1998-06-22 21:00|Romania|England|2|1|G|Stade Municipal|Toulouse
1998-06-22 17:30|Colombia|Tunisia|1|0|G|La Mosson|Montpellier
1998-06-21 21:00|USA|Iran|1|2|F|Stade de Gerland|Lyon
1998-06-21 17:30|Argentina|Jamaica|5|0|H|Parc des Princes|Paris
1998-06-21 14:30|Germany|Yugoslavia|2|2|F|Stade Felix Bollaert|Lens
1998-06-20 21:00|Netherlands|Korea Republic|5|0|E|Stade Vélodrome|Marseilles
1998-06-20 17:30|Belgium|Mexico|2|2|E|Stade du Parc Lescure|Bordeaux
1998-06-20 14:30|Japan|Croatia|0|1|H|La Beaujoire|Nantes
1998-06-19 21:00|Spain|Paraguay|0|0|D|Stade Geoffroy Guichard|Saint-Etienne
1998-06-19 17:30|Nigeria|Bulgaria|1|0|D|Parc des Princes|Paris
1998-06-18 21:00|France|Saudi Arabia|4|0|C|Stade de France|Saint-Denis
1998-06-18 17:30|South Africa|Denmark|1|1|C|Stade Municipal|Toulouse
1998-06-17 21:00|Italy|Cameroon|3|0|B|La Mosson|Montpellier
